,Name,Spec,parx,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,dist,BV,MV,BC,L,coords,pmra,pmdec,rv,Binary_Cut,MsEst,MsTrue,int_comp
10,HIP 544,K0V,73.15288954,0,6.81,6.06,0,0,4.733,4.629,,13.67,0.75,5.381157427,-0.68,0.68,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (1.65221, 29.02193451, 13.67)>",379.9,-178.3,0,FALSE,0.966170646,0.985076779,0.244386481
11,HIP 669,G2V,36.44314869,0,7.65,7.03,0,0,5.947,5.628,5.55,27.44,0.62,4.838079465,-2.19,1.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (2.06820893, -14.82446575, 27.44)>",-12.4,-10.7,0,FALSE,1.057211131,1.066680657,0.086735555
12,HIP 677,B9V,33.62474781,0,2.01,2.06,0,0,2.129,2.287,2.34,29.74,-0.05,-0.306704821,-2.37,251.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (2.09653306, 29.09082794, 29.74)>",135.7,-162.9,0,TRUE,2.927622901,2.835586227,0.023670103
13,HIP 746,F2III,59.59475566,0,2.62,2.26,0,0,1.714,1.585,1.48,16.78,0.36,1.136040218,-1.13,29.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (2.29204011, 59.15021896, 16.78)>",523.4,-180.4,0,FALSE,2.134758822,2.054654255,0.083976035
14,HIP 910,F5V,53.33333333,0,5.38,4.89,0,0,4.153,3.8,3.6,18.75,0.49,3.52499364,-1.36,3.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (2.81628394, -15.4673233, 18.75)>",-84.2,-269.3,0,FALSE,1.332616212,1.379318126,0.169280301
15,HIP 950,F4V,46.9924812,0,5.67,5.24,0,0,4.414,4.159,,21.28,0.43,3.600141882,-1.64,3.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (2.93286705, -35.13339615, 21.28)>",169,113.8,0,FALSE,1.314384687,1.229766175,0.15788426
16,HIP 974,K0V,37.93626707,0,9.73,8.7,0,0,6.88,6.412,6.3,26.36,1.03,6.59527297,-2.1,0.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (3.01599193, 27.09915352, 26.36)>",283.5,-82.5,0,FALSE,0.799582371,0.781566658,0.017096244
17,HIP 1031,K0V,49.52947003,0,8,7.22,0,0,5.852,5.47,5.38,20.19,0.78,5.694318405,-1.53,0.52,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (3.20991302, -57.91269684, 20.19)>",-117.3,35.1,0,FALSE,0.918673488,0.95044897,0.1108498
18,HIP 1242,M4V,168.3501684,0,13.18,11.48,0,0,7.215,6.712,6.38,5.94,1.7,12.61106778,1.13,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (3.86528111, -16.13230705, 5.94)>",728.2,-617.5,0,FALSE,0.400349294,0.413066384,0.017469626
19,HIP 1292,G6V,57.14285714,0,7.34,6.59,0,0,5.366,4.99,4.86,17.5,0.75,5.374809757,-1.21,0.67,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (4.04683781, -79.8510437, 17.5)>",433.9,-58,0,FALSE,0.967169465,0.947958951,0.182147449
20,HIP 1349,G2V,44.24778761,0,7.5,6.85,0,0,5.567,5.195,5.12,22.6,0.65,5.079457804,-1.77,0.89,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (4.22329998, -52.65159225, 22.6)>",314.9,182.5,0,FALSE,1.015315093,1.083026915,0.125619701
21,HIP 1368,M0V,66.66666667,0,10.36,8.99,0,0,6.385,5.748,5.58,15,1.37,8.109543705,-0.88,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (4.27473307, 40.94809341, 15.)>",567.9,82.8,0,FALSE,0.646398458,0.686583267,0.034895622
22,HIP 1392 B,F5V,65.83278473,0,7.7,7.05,0,0,5.581,5.222,,15.19,0.65,6.142211131,-0.9,0.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (4.35209799, 8.87633419, 15.19)>",75.3,75.5,0,FALSE,0.856419986,0.802959053,0.166695625
23,HIP 1444,G2V,36.73769287,0,7.11,6.51,0,0,5.383,5.065,4.99,27.22,0.6,4.335559396,-2.17,1.65,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (4.49430323, -13.45563889, 27.22)>",397,-0.6,0,FALSE,1.152496046,1.093789983,0.121041964
24,HIP 1475,M2V,280.1120448,0,9.61,8.13,0,0,5.252,4.476,,3.57,1.48,10.36665892,2.24,0.02,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (4.58559084, 44.0219574, 3.57)>",2888.9,410.6,0,FALSE,0.494008271,0.489442445,0.290982836
25,HIP 1499,G5V,43.01075269,0,7.12,6.45,0,0,5.329,5.041,4.89,23.25,0.67,4.617885214,-1.83,1.28,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (4.67342281, -8.05265141, 23.25)>",417.7,-144.2,0,FALSE,1.097566979,1.14728067,0.148856557
26,HIP 1598,G0V,40.32258065,0,7.59,6.97,0,0,5.764,5.52,5.42,24.8,0.62,4.997741596,-1.97,0.9,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (5.00213814, 38.22806931, 24.8)>",-140.9,-276.4,0,FALSE,1.029233373,1.025896633,0.105216007
27,HIP 1599,G0V,116.4144354,0,4.81,4.23,0,0,3.068,2.738,2.81,8.59,0.58,4.560034181,0.33,1.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (5.00797606, -64.87762451, 8.59)>",1707.6,1165.4,0,FALSE,1.10852356,1.065922916,0.299874455
28,HIP 1768,K1V,34.62603878,0,9.21,8.32,0,0,6.696,6.244,6.13,28.88,0.89,6.017014056,-2.31,0.43,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (5.59779882, -27.03160286, 28.88)>",212.9,-399.9,0,FALSE,0.873184292,0.887135722,0.020920733
29,HIP 1803,G3V,47.93863854,0,7.05,6.39,0,0,5.253,5.035,4.86,20.86,0.66,4.79342848,-1.6,1.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (5.71480417, -12.20958519, 20.86)>",394.3,60.5,0,FALSE,1.065225528,1.001744987,0.168826307
30,HIP 1837,K4V,45.1059991,0,9.83,8.75,0,0,6.801,6.295,6.14,22.17,1.08,7.021171534,-1.73,0.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (5.81659889, -33.16783142, 22.17)>",-34.6,126.3,0,FALSE,0.751185325,0.743609304,0.021159007
31,HIP 1936,K2V,54.88474204,0,8.87,7.92,0,0,6.197,5.707,5.56,18.22,0.95,6.617258137,-1.31,0.26,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (6.10623884, -27.02697563, 18.22)>",667.4,83.9,0,FALSE,0.796969404,0.782826495,0.072933263
32,HIP 1954,G8IV,36.72420125,0,7.94,7.27,0,0,6.109,5.781,5.71,27.23,0.67,5.094761793,-2.17,0.83,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (6.17641401, -53.98392868, 27.23)>",209.7,-27.9,0,FALSE,1.012737954,0.956613728,0.070179316
33,HIP 2021,G1IV,134.0482574,0,3.44,2.82,0,0,1.676,1.434,1.33,7.46,0.62,3.456305863,0.64,3.7,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (6.413342, -77.2550354, 7.46)>",2220.1,324.4,0,FALSE,1.349576903,1.415753608,0.260113993
34,HIP 2072,A6V,41.99916002,0,4.11,3.93,0,0,3.739,3.585,3.54,23.81,0.18,2.046203023,-1.88,12.77,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (6.55048418, -43.67990875, 23.81)>",106.1,32.8,0,FALSE,1.770420239,1.687823825,0.087575382
35,HIP 2081,K0III,38.50596843,0,3.48,2.4,0,0,0.579,-0.089,0,25.97,1.08,0.327640252,-2.07,88.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (6.57028103, -42.30512238, 25.97)>",232.8,-353.6,0,FALSE,2.540659719,2.567752539,0.037209785
36,HIP 2552 A,M2V,99.30486594,0,11.77,10.48,0,0,6.844,6.268,,10.07,1.29,10.46485265,-0.02,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (8.11171627, 67.23621368, 10.07)>",1739.1,-224.6,0,FALSE,0.488902698,0.492431418,0.010030164
37,HIP 2711,F6V,39.24646782,0,6.04,5.57,0,0,4.744,4.49,4.44,25.48,0.47,3.539002882,-2.03,3.28,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (8.61506271, -52.3731842, 25.48)>",227.8,38.2,0,FALSE,1.329191954,1.294293878,0.134094133
38,HIP 2715,G0V,43.59197908,0,9.23,8.58,0,0,8.245,8.005,7.92,22.94,0.65,6.777032932,-1.81,0.16,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (8.62777805, -4.54265785, 22.94)>",108.4,7.8,0,FALSE,0.778362547,0.817036059,0.022428525
39,HIP 2742,K0IV,34.60207612,0,8.91,8.02,0,0,6.535,6.14,6.02,28.9,0.89,5.715510786,-2.3,0.53,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (8.75416756, 42.6949501, 28.9)>",-168.1,-72.2,0,FALSE,0.915581599,0.920934743,0.029900323
40,HIP 2743,K2V,34.1997264,0,9.39,8.54,0,0,6.91,6.436,6.31,29.24,0.85,6.210113159,-2.33,0.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (8.7568779, -63.69382858, 29.24)>",881.6,-534.7,0,FALSE,0.847525536,0.843809608,0.016026033
41,HIP 2762 A,F8V,47.05882353,0,5.77,5.2,0,0,4.348,3.964,,21.25,0.57,3.563205328,-1.64,3.31,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (8.81100368, -3.59275794, 21.25)>",407.7,-36.5,0,TRUE,1.323303826,1.372850063,0.155441819
42,HIP 2790,G8V,34.73428274,0,8.18,7.45,0,0,6.098,5.729,5.61,28.79,0.73,5.153791676,-2.3,0.85,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (8.89236546, -39.74589157, 28.79)>",116.1,-165.6,0,FALSE,1.002883539,0.944894737,0.056820095
43,HIP 2941 A,K1V,64.93506494,0,6.29,5.57,0,0,4.437,3.976,3.87,15.4,0.72,4.632396396,-0.94,1.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (9.3324461, -24.76722527, 15.4)>",1422.1,-17.1,0,TRUE,1.094842195,1.12855078,0.22318486
44,HIP 3093,K0V,90.4159132,0,6.73,5.88,0,0,4.549,4.064,3.97,11.06,0.85,5.661224365,-0.22,0.54,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (9.84206104, 21.25137329, 11.06)>",-461.1,-370.9,0,FALSE,0.923532065,0.948473642,0.279014313
45,HIP 3170,F7V,40.06410256,0,6.45,5.89,0,0,4.833,4.672,,24.96,0.56,3.903777095,-1.99,2.42,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (10.10273361, -59.45568085, 24.96)>",883.3,443,0,FALSE,1.244034311,1.278056338,0.143449661
46,HIP 3185,G4V,34.61405331,0,6.86,6.14,0,0,5.13,4.545,,28.89,0.72,3.836262291,-2.3,2.76,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (10.13501644, -23.80399323, 28.89)>",635.5,-363.3,0,FALSE,1.259230679,1.346251696,0.121787891
47,HIP 3203 A,G2V,37.73584906,0,7.64,7.02,0,0,5.911,5.604,5.52,26.5,0.62,4.90377063,-2.12,0.98,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (10.1978426, -7.2323842, 26.5)>",0.6,-91.6,0,FALSE,1.045572576,0.976725916,0.09179059
48,HIP 3206,K2V,57.7034045,0,8.3,7.36,0,0,5.694,5.272,5.16,17.33,0.94,6.166007186,-1.19,0.37,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (10.20415783, 40.18880081, 17.33)>",355.7,-668.9,0,FALSE,0.853287315,0.820949201,0.118676239
49,HIP 3418,K8V,48.61448712,0,9.86,8.73,0,0,6.592,6.051,5.94,20.57,1.13,7.163828542,-1.57,0.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (10.88750935, 33.84543228, 20.57)>",-203,-356.2,0,FALSE,0.735975927,0.72983824,0.025795286
50,HIP 3419,K0III,33.86386725,0,3.06,2.02,0,0,0.37,-0.219,-0.26,29.53,1.04,-0.331317235,-2.35,151.95,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (10.89678478, -17.9866848, 29.53)>",232.8,32.7,0,FALSE,2.944040733,2.970753048,0.027179656
51,HIP 3497,G5V,45.33091568,0,7.21,6.55,0,0,5.366,5.101,4.94,22.06,0.66,4.831972459,-1.72,1.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (11.16268539, -65.64772034, 22.06)>",157.9,-742.4,0,FALSE,1.058302297,1.115455741,0.150101807
52,HIP 3505,F0V,37.38317757,0,5.54,5.22,0,0,4.334,4.469,4.36,26.75,0.32,3.083381068,-2.14,4.85,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (11.18515491, -22.0063324, 26.75)>",-66.1,81.2,0,FALSE,1.446847116,1.455061549,0.116673156
53,HIP 3535,K3V,46.36068614,0,9.02,8,0,0,6.306,5.868,5.72,21.57,1.02,6.330749274,-1.67,0.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (11.27051163, 1.78691399, 21.57)>",-49,-573.1,0,FALSE,0.832057721,0.870808742,0.050867902
54,HIP 3583,G1V,65.96306069,0,6.44,5.8,0,0,4.666,4.155,4.3,15.16,0.64,4.896503994,-0.9,0.98,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (11.43930817, -47.55217743, 15.16)>",184,78.4,0,FALSE,1.046851169,1.062323808,0.228516785
55,HIP 3588 A,K5V,63.21112516,0,9.14,7.88,0,0,6.082,5.449,,15.82,1.26,6.883967604,-0.99,0.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (11.45019817, -41.90900803, 15.82)>",301.6,-80.7,0,FALSE,0.76627616,0.72146652,0.083067586
56,HIP 3645,K0V,34.7705146,0,8.39,7.57,0,0,6.093,5.703,5.58,28.76,0.82,5.276055591,-2.29,0.79,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (11.66882324, -4.42640495, 28.76)>",38.8,-270.2,0,FALSE,0.98289999,0.943664105,0.05074614
57,HIP 3765,K1V,134.2281879,0,6.63,5.74,0,0,4.367,3.722,3.61,7.45,0.89,6.379218636,0.64,0.3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (12.09388828, 5.28338909, 7.45)>",758,-1141.2,0,FALSE,0.82596111,0.847064942,0.344545199
58,HIP 3810,F8V,42.64392324,0,5.56,5.06,0,0,4.433,4.152,,23.45,0.5,3.209285765,-1.85,4.49,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (12.24462414, 16.9411335, 23.45)>",-2.3,-201.6,0,FALSE,1.412999046,1.360552565,0.132951943
59,HIP 3821 A,G3V,168.3501684,0,4.02,3.45,0,0,2.109,2.086,1.97,5.94,0.57,4.581067775,1.13,1.31,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (12.27125263, 57.81654739, 5.94)>",1087.1,-559.6,0,TRUE,1.10452251,1.090719176,0.33935551
60,HIP 3850,G8V,53.50454789,0,7.93,7.16,0,0,5.813,5.433,5.31,18.69,0.77,5.801953493,-1.36,0.47,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (12.36015511, -23.21277428, 18.69)>",516.7,119.5,0,FALSE,0.903124866,0.925731297,0.126358734
61,HIP 3876,K0V,46.23208507,0,8.63,7.73,0,0,6.117,5.682,5.6,21.63,0.9,6.054717403,-1.67,0.4,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (12.44099617, 70.4489975, 21.63)>",370.4,201.5,0,FALSE,0.868085251,0.901610369,0.068614017
62,HIP 3909,F7V,63.49206349,0,5.67,5.16,0,0,4.412,4.012,,15.75,0.51,4.173597209,-0.98,1.85,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (12.5321846, -10.64377022, 15.75)>",-224.7,-228.4,0,FALSE,1.185721861,1.151083679,0.212562539
63,HIP 3979,G5V,46.46840149,0,7.62,6.96,0,0,5.793,5.416,5.35,21.52,0.66,5.295788665,-1.67,0.7,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (12.79456043, -5.03898907, 21.52)>",262.3,-119.2,0,FALSE,0.979727752,0.991104024,0.123123468
64,HIP 3998,K2V,46.79457183,0,10.43,9.24,0,0,6.952,6.38,6.24,21.37,1.19,7.590977389,-1.65,0.15,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (12.84050465, 18.73990059, 21.37)>",54.1,-267.1,0,FALSE,0.693205693,0.707537972,0.014311334
65,HIP 4022,K5V,63.97952655,0,10.25,8.95,0,0,6.545,5.921,5.73,15.63,1.3,7.98020511,-0.97,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (12.89013195, -22.90939522, 15.63)>",612.1,-275.4,0,FALSE,0.657581194,0.674243175,0.033541101
66,HIP 4148,K2V,70.5716302,0,8.09,7.15,0,0,5.537,5.049,4.89,14.17,0.94,6.393150749,-0.76,0.31,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (13.25298214, -30.35699081, 14.17)>",620.5,31.3,0,FALSE,0.824221023,0.786252439,0.163217228
67,HIP 4151,F8V,53.36179296,0,5.34,4.8,0,0,3.936,3.681,3.54,18.74,0.54,3.436152067,-1.36,3.66,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (13.26783085, 61.12355804, 18.74)>",-68.5,169.7,0,FALSE,1.354607922,1.313512765,0.165960864
68,HIP 4290,G5V,34.41156228,0,8.05,7.4,0,0,6.204,5.94,,29.06,0.65,5.08352195,-2.31,0.84,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (13.74744987, 24.1007061, 29.06)>",-184.1,-179.7,0,FALSE,1.014629804,1.072522727,0.058693674
69,HIP 4454,K4V,40.8997955,0,10.15,9.12,0,0,7.114,6.591,6.46,24.45,1.03,7.178605683,-1.94,0.18,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (14.26352119, 69.04402161, 24.45)>",715.3,-234.4,0,FALSE,0.734427832,0.745137652,0.011290942
70,HIP 4473,M0V,50.8646999,0,10.8,9.5,0,0,7.081,6.486,6.28,19.66,1.3,8.032082433,-1.47,0.11,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (14.32691383, -62.24590683, 19.66)>",1028.3,127.8,0,FALSE,0.65305794,0.621670878,0.010833529
71,HIP 4849 A,K2V,47.30368969,0,9.17,8.13,0,0,6.199,5.676,5.48,21.14,1.04,6.504475085,-1.62,0.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (15.60155392, 5.06091022, 21.14)>",340,221.1,0,FALSE,0.810511823,0.784270119,0.049763371
72,HIP 4856,M4V,121.3592233,0,11.48,9.98,0,0,6.301,5.699,5.45,8.24,1.5,10.40036394,0.42,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (15.62080383, 71.68074036, 8.24)>",1745.7,-380.4,0,FALSE,0.492243749,0.466413764,0.039718965
73,HIP 4872,K5V,100.4016064,0,11.02,9.56,0,0,6.23,5.582,5.37,9.96,1.46,9.568703308,0.01,0.05,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (15.65812111, 62.34482956, 9.96)>",730.1,89.3,0,FALSE,0.539702942,0.518484247,0.044631794
74,HIP 4907,G5V,39.21568627,0,8.43,7.67,0,0,6.334,5.977,5.9,25.5,0.76,5.637299098,-2.03,0.53,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (15.73689175, 69.22741699, 25.5)>",223.9,-148.4,0,FALSE,0.927067711,0.874436589,0.056629392
75,HIP 5110 A,K2V,37.83579266,0,10.22,9.12,0,0,7.122,6.623,6.48,26.43,1.1,7.009514184,-2.12,0.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (16.37462234, 15.39054012, 26.43)>",6.4,-196.8,0,FALSE,0.752449635,0.73893195,0.010373779
76,HIP 5224,K2V,34.16467373,0,9.77,8.84,0,0,7.149,6.694,6.56,29.27,0.93,6.507886388,-2.33,0.28,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (16.69573021, -50.98947144, 29.27)>",489.4,10.7,0,FALSE,0.810097146,0.759912132,0.011245169
77,HIP 5247,K7V,66.97923644,0,10.29,9,0,0,6.468,5.824,5.69,14.93,1.29,8.129700961,-0.87,0.11,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (16.77560043, 63.94055176, 14.93)>",1548.2,319.3,0,FALSE,0.64468384,0.687025345,0.033142914
78,HIP 5286,K4V,47.50593824,0,9.5,8.36,0,0,6.422,5.927,5.71,21.05,1.14,6.743739499,-1.61,0.26,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (16.90753746, 22.95617104, 21.05)>",99.1,-491.7,0,FALSE,0.782184995,0.822895285,0.036661766
79,HIP 5336,G5V,132.4503311,0,5.87,5.17,0,0,4.031,3.597,,7.55,0.7,5.780265242,0.61,0.46,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (17.05383873, 54.92422867, 7.55)>",3421.4,-1599.3,0,FALSE,0.906227013,0.849841559,0.340324473
80,HIP 5496,K5V,122.1001221,0,11.36,9.82,0,0,5.997,5.409,5.15,8.19,1.54,10.25358049,0.44,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (17.59293747, -67.44634247, 8.19)>",389.2,572,0,FALSE,0.50002141,0.513151559,0.053994074
81,HIP 5521,K0V,36.92762186,0,8.39,7.66,0,0,6.346,6.029,5.94,27.08,0.73,5.4967567,-2.16,0.6,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (17.67511559, 42.93231583, 27.08)>",-153.5,-199.9,0,FALSE,0.94823583,0.989050008,0.050502705
82,HIP 5643,M4V,268.8172043,0,13.88,12.07,0,0,7.258,6.749,6.39,3.72,1.81,14.2172853,2.15,0.00724436,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (18.12459373, -17.00053978, 3.72)>",1210.1,647,0,FALSE,0.356692235,0.369362891,0.032862119
83,HIP 5799,F3V,42.75331338,0,5.59,5.14,0,0,4.396,4.019,,23.39,0.45,3.294848891,-1.85,4.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (18.59986115, -7.92350006, 23.39)>",123.7,277.6,0,TRUE,1.390591697,1.471253646,0.136781699
84,HIP 5842 C,K2V,46.18937644,0,8.22,7.24,0,0,5.588,5.066,4.48,21.65,0.98,5.562710497,-1.68,0.53,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (18.75133324, -68.8190918, 21.65)>",416.6,76,0,FALSE,0.938216419,0.991918158,0.096026079
85,HIP 5862,G0V,66.18133686,0,5.53,4.96,0,0,4.094,3.719,3.67,15.11,0.57,4.063677678,-0.9,2.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (18.79403114, -45.53209686, 15.11)>",664.5,178.1,0,FALSE,1.209019647,1.210848291,0.214600661
